date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:11:34	35800/35800	---M-Z	200	added ('OK')	text/html	etag:W/%2264fd5b69-8bd8%22	https://themewagon.github.io/hairnic/index.html	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/index.html	(from )
19:11:34	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2265020b3f-239b%22	https://themewagon.github.io/robots.txt		(from )
19:11:35	11331/11331	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264fd5b69-2c43%22	https://themewagon.github.io/hairnic/img/favicon.ico	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/img/favicon.ico	(from https://themewagon.github.io/hairnic/index.html)
19:11:36	63666/63666	---M-Z	200	added ('OK')	text/css	etag:W/%22f8b2-v7ZMVELJO4O8jF4rcNGwrm8YAaE%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/bootstrap-icons.css	C:/My%20Web%20Sites/hair/cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/bootstrap-icons.css	(from https://themewagon.github.io/hairnic/index.html)
19:11:36	56517/56517	---M-Z	200	added ('OK')	text/css	etag:%225eb03e60-dcc5%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.0/css/all.min.css	C:/My%20Web%20Sites/hair/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.0/css/all.min.css	(from https://themewagon.github.io/hairnic/index.html)
19:11:36	16964/16964	---M-Z	200	added ('OK')	text/css	etag:W/%2264fd5b69-4244%22	https://themewagon.github.io/hairnic/lib/animate/animate.min.css	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/lib/animate/animate.min.css	(from https://themewagon.github.io/hairnic/index.html)
19:11:36	2936/2936	---M-Z	200	added ('OK')	text/css	etag:W/%2264fd5b69-b78%22	https://themewagon.github.io/hairnic/lib/owlcarousel/assets/owl.carousel.min.css	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/lib/owlcarousel/assets/owl.carousel.min.css	(from https://themewagon.github.io/hairnic/index.html)
19:11:36	166049/166049	---M-Z	200	added ('OK')	text/css	etag:W/%2264fd5b69-288a1%22	https://themewagon.github.io/hairnic/css/bootstrap.min.css	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/css/bootstrap.min.css	(from https://themewagon.github.io/hairnic/index.html)
19:11:37	8183/8183	---M-Z	200	added ('OK')	text/css	etag:W/%2264fd5b69-1ff7%22	https://themewagon.github.io/hairnic/css/style.css	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/css/style.css	(from https://themewagon.github.io/hairnic/index.html)
19:11:37	13433/13433	---M-Z	200	added ('OK')	text/html	etag:W/%2264fd5b69-3479%22	https://themewagon.github.io/hairnic/about.html	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/about.html	(from https://themewagon.github.io/hairnic/index.html)
19:11:37	19752/19752	---M-Z	200	added ('OK')	text/html	etag:W/%2264fd5b69-4d28%22	https://themewagon.github.io/hairnic/product.html	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/product.html	(from https://themewagon.github.io/hairnic/index.html)
19:11:38	17347/17347	---M-Z	200	added ('OK')	text/html	etag:W/%2264fd5b69-43c3%22	https://themewagon.github.io/hairnic/feature.html	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/feature.html	(from https://themewagon.github.io/hairnic/index.html)
19:11:38	13468/13468	---M-Z	200	added ('OK')	text/html	etag:W/%2264fd5b69-349c%22	https://themewagon.github.io/hairnic/how-to-use.html	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/how-to-use.html	(from https://themewagon.github.io/hairnic/index.html)
19:11:38	14144/14144	---M-Z	200	added ('OK')	text/html	etag:W/%2264fd5b69-3740%22	https://themewagon.github.io/hairnic/testimonial.html	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/testimonial.html	(from https://themewagon.github.io/hairnic/index.html)
19:11:39	14637/14637	---M-Z	200	added ('OK')	text/html	etag:W/%2264fd5b69-392d%22	https://themewagon.github.io/hairnic/blog.html	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/blog.html	(from https://themewagon.github.io/hairnic/index.html)
19:11:39	11331/11331	---M-Z	200	added ('OK')	text/html	etag:W/%2264fd5b69-2c43%22	https://themewagon.github.io/hairnic/404.html	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/404.html	(from https://themewagon.github.io/hairnic/index.html)
19:11:39	15940/15940	---M-Z	200	added ('OK')	text/html	etag:W/%2264fd5b69-3e44%22	https://themewagon.github.io/hairnic/contact.html	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/contact.html	(from https://themewagon.github.io/hairnic/index.html)
19:11:39	151327/151327	---M--	200	added ('OK')	image/png	etag:%2264fd5b69-24f1f%22	https://themewagon.github.io/hairnic/img/shampoo.png	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/img/shampoo.png	(from https://themewagon.github.io/hairnic/index.html)
